 container/k3d/k3d , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/socat/socat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(10s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/karaf/karaf , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/jreleaser/jreleaser , ✅(3s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/webtau/webtau , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/spark/spark , ✅(22s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(16s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 media/agg/agg , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(19s) 
 lang/rust/rustc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(16s) 
 lang/raku/raku , ✅(4s) 
 security/smartctl/smartctl , ✅(2s) 
 security/osquery/osquery , ✅(6s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
