 data/sd/sd , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ❌(xbin init) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 editor/helix/helix , ✅(1s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(7s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/hadoop/hadoop , ✅(44s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 reader/glow/glow , ✅(2s) 
 iac/terraform/terraform , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/ffuf/ffuf , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/ttyd/ttyd , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(10s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cicd/act_runner/act_runner , ✅(2s) 
 js/node/node , ✅(0s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(0s) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/deno/deno , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/sodium/sodium , ✅(0s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(1s) 
 security/osquery/osqueryi , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/rclone/rclone , ✅(1s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/bwrap/bwrap , ✅(0s) 
 container/minikube/minikube , ✅(3s) 
 container/helm/helm , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(4s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/julia/julia , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
