 security/ncat/ncat , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 lang/deno/deno , ✅(1s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ❌(xbin init) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(18s) 
 lang/rust/rust , ✅(37s) 
 lang/rust/rustc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/julia/julia , ✅(9s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ✅(2s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
