 sdkman/ktx/ktx , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 lang-js-ts/node/node , ✅(3s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 db-mysql/mysql/mysql , ✅(17s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/7zz/7zz , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(3s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 lang-python/miniconda/conda , ✅(21s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 lang/python/python , ✅(7s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/groovy/groovy , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/zenith/zenith , ✅(0s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 osman/gotop/gotop , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 data-bin/upx/upx , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/bit/bit , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 finance/hledger/hledger , ✅(4s) 
 wasm/jco/jco , ✅(6s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 security/kyanos/kyanos , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/cfssl/cfssl , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/skate/skate , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/grype/grype , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
