 editor/nvim/nvim , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(7s) 
 wasm/wasmer/wasmer , ✅(4s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(8s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/maven/maven , ✅(0s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/layrry/layrry , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(31s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/flink/flink , ✅(21s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/ant/ant , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/julia/julia , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(4s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ❌(xbin init) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(1s) 
 lang/lua/lua , ✅(0s) 
 lang/lua/luac , ✅(1s) 
 lang/perl/perl , ✅(1s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/node/node , ✅(0s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(0s) 
 db/sqlite3/sqlite3 , ✅(0s) 
 db/mysql/mysql , ✅(21s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/ncdu/ncdu , ❌(xbin init) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(1s) 
 cicd/act_runner/act_runner , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/tig/tig , ✅(0s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
