 wasm/jco/jco , ✅(19s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(1s) 
 network/curl/curl , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/7zz/7zz , ❌(xbin init) 
 data/dasel/dasel , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(1s) 
 data/fzf/fzf , ✅(0s) 
