 security/ncat/ncat , ✅(1s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/webtau/webtau , ✅(3s) 
 sdkman/asciidoctorj/asciidoctorj , ❌(xbin init) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/tomcat/tomcat , ❌(xbin init) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/karaf/karaf , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ✅(10s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/znai/znai , ✅(3s) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovy/groovy , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 lang/deno/deno , ✅(3s) 
 lang/grovvy/grovvy , ❌(xbin init) 
 lang/raku/raku , ❌(xbin init) 
 lang/node/node , ✅(209s) 
 lang/node/npm , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/python/python , ✅(17s) 
 lang/rust/rust , ✅(27s) 
 lang/rust/rustc , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/julia/julia , ✅(9s) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ❌(xbin init) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(1s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
