 media/agg/agg , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(1s) 
 sdkman/webtau/webtau , - 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(20s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/spark/spark-shell , ✅(7s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/flink/flink , ✅(10s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/karaf/karaf , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 security/lynis/lynis , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 lang/raku/raku , ✅(5s) 
 lang/zig/zig , ✅(7s) 
 lang/julia/julia , ✅(8s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/rust/rustc , ✅(33s) 
 lang/rust/rust , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(7s) 
 lang/go/gofmt , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(3s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/brook/brook , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/zstd/zstd , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/upx/upx , ✅(1s) 
 data/difft/difft , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/tea/tea , ✅(6s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
