 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 markdown-html/glow/glow , ✅(2s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/xgo/xgo , ✅(6s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(0s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/zig/zig , ✅(8s) 
 misc/grex/grex , ✅(1s) 
 data-bin/upx/upx , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(6s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 lang-python/miniconda/conda , ✅(10s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 network/brook/brook , ❌(xbin init) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/tcping/tcping , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/flink/flink , ✅(48s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(75s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(4s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
