 file-manager/exa/exa , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/curl/curl , ✅(2s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/xgo/xgo , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(94s) 
 lang/scala/scala , ✅(13s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/groovy/groovy , ✅(1s) 
 db-mysql/mysql/mysql , ✅(24s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/gitea/gitea , ✅(4s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(2s) 
 editor/helix/hx , ✅(2s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 entertainment/shtris/shtris , ✅(2s) 
 ai/gemini-cli/gemini-cli , ✅(31s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/codex/codex , ✅(4s) 
 ai/opencode/opencode , ✅(6s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 wasm/wasmer/wasmer , ✅(8s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(2s) 
 lang-python/miniconda/conda , ✅(8s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
