 file-manager/exa/exa , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 db-sqlite/sqlite3/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(0s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/curl/curl , ✅(2s) 
 lang/python/python , ✅(22s) 
 lang/python/pip , ✅(1s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ✅(3s) 
 lang/java/javac , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(1s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/xgo/xgo , ✅(6s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(5s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ✅(1s) 
 db-mysql/mysql/mysql , ✅(18s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/gitea/gitea , ✅(4s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(0s) 
 editor/helix/hx , ✅(4s) 
 editor/helix/helix , ✅(0s) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 data-bin/upx/upx , ✅(0s) 
 entertainment/shtris/shtris , ✅(0s) 
 ai/gemini-cli/gemini-cli , ✅(28s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/codex/codex , ✅(5s) 
 ai/opencode/opencode , ✅(6s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/minikube/minikube , ✅(3s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/aliyun/aliyun , ✅(2s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 wasm/wasmer/wasmer , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(3s) 
 lang-python/miniconda/conda , ✅(9s) 
 db/usql/usql , ✅(3s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(1s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(1s) 
