 sdkman/maven/maven , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 media/shtris/shtris , ✅(2s) 
 media/agg/agg , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(14s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/busybox/busybox , ✅(7s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(5s) 
 shell/procs/procs , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
