 container/k3d/k3d , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 media/agg/agg , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(25s) 
 lang/rust/rustc , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/java/java , ✅(1s) 
 lang/java/javac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(6s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(27s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(17s) 
 lang/raku/raku , ✅(3s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(2s) 
