 game/shtris/shtris , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/7zz/7zz , ❌(xbin init) 
 data/trdsql/trdsql , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(1s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(0s) 
 webserver/ttyd/ttyd , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/ismc/ismc , - 
 osman/ncdu/ncdu , ✅(1s) 
 osman/osquery/osqueryctl , ✅(9s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/mysql/mysql , ✅(18s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(4s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/syft/syft , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/bat/bat , ✅(1s) 
