 cloud-tool/rclone/rclone , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(3s) 
 container-kube/kind/kind , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(2s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(4s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(1s) 
 lang-js-ts/node/npx , ✅(0s) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 file-manager/eza/eza , ✅(2s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 lang-python/miniconda/conda , ✅(10s) 
