 game/shtris/shtris , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/mawk/mawk , ✅(2s) 
 lang/julia/julia , ✅(5s) 
 lang/raku/raku , ✅(4s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/zig/zig , ✅(6s) 
 lang/groovy/groovy , ✅(2s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 data/rg/rg , ✅(1s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/tokei/tokei , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(1s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/globalping/globalping , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(3s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(0s) 
 webserver/ttyd/ttyd , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/ismc/ismc , - 
 osman/ncdu/ncdu , ✅(1s) 
 osman/osquery/osqueryctl , ✅(11s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 db/usql/usql , ✅(4s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/mysql/mysql , ✅(17s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/helm/helm , ✅(2s) 
 container/syft/syft , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/bwrap/bwrap , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/eza/eza , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/gdu/gdu , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
