 security/lynis/lynis , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 container/k3d/k3d , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/spark/spark-shell , ✅(13s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/jmeter/jmeter , ✅(8s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(4s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/webtau/webtau , - 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(44s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/activemq/activemq , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(3s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(4s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ucloud/ucloud , ✅(3s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/terraform/terraform , ❌(xbin init) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
