 data/sd/sd , ✅(1s) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(10s) 
 sdkman/flink/flink , ✅(5s) 
 sdkman/hadoop/hadoop , ✅(32s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 reader/glow/glow , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/ffuf/ffuf , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/gcloud/gcloud , ✅(13s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cicd/act_runner/act_runner , ✅(2s) 
 js/node/node , ✅(0s) 
 js/node/npm , ✅(0s) 
 js/node/npx , ✅(1s) 
 js/bun/bun , ✅(3s) 
 js/bun/bunx , ✅(0s) 
 js/deno/deno , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/skate/skate , ✅(2s) 
 security/osquery/osqueryctl , ✅(10s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(3s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/raku/raku , ✅(4s) 
 lang/julia/julia , ✅(5s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
