 cloud-tool/rclone/rclone , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/flink/flink , ✅(18s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 entertainment/shtris/shtris , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 finance/hledger/hledger , ✅(4s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/difft/difft , ✅(1s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 cloud-public/ibmcloud/ibmcloud , ✅(2s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/ucloud/ucloud , ✅(2s) 
 cloud-public/doctl/doctl , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kind/kind , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(5s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(1s) 
 editor/helix/hx , ✅(3s) 
 editor/helix/helix , ✅(0s) 
 data-text/sd/sd , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 lang-python/miniconda/conda , ✅(9s) 
