 security/lynis/lynis , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/spark/spark-shell , ✅(6s) 
 sdkman/spark/spark , ✅(1s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/znai/znai , - 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(15s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/helix/helix , ✅(2s) 
 terminal/helix/hx , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/hurl/hurl , ✅(1s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
