 data/pandoc/pandoc , ✅(4s) 
 network/nmap/nmap , ✅(3s) 
 network/traceroute/traceroute , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/socat/socat , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/ttyd/ttyd , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osquery , ✅(8s) 
 security/osquery/osqueryctl , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/ismc/ismc , - 
 filesystem/ismc/iSMC , - 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 sdkman/karaf/karaf , ✅(1s) 
 sdkman/webtau/webtau , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/znai/znai , - 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/spark/spark , ✅(8s) 
 sdkman/spark/spark-shell , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/flink/flink , ✅(9s) 
 sdkman/activemq/activemq , ✅(34s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 shell/busybox/busybox , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/usql/usql , ✅(4s) 
 shell/bat/bat , ✅(2s) 
 shell/procs/procs , ✅(1s) 
 media/agg/agg , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot , ✅(1s) 
 osman/proot/proot-rs , ✅(0s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/termsvg/termsvg , ✅(2s) 
