 js/bun/bun , ✅(3s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(10s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/vhs/vhs , ✅(8s) 
 common/hyperfine/hyperfine , ✅(1s) 
 common/zellij/zellij , ✅(2s) 
 common/shtris/shtris , ✅(2s) 
 common/bat/bat , ✅(1s) 
 common/exa/exa , ✅(0s) 
 common/eza/eza , ✅(2s) 
 common/tmux/tmux , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/tea/tea , ✅(2s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tig/tig , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ffuf/ffuf , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(1s) 
 iac/terraform/terraform , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(4s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
