 security/smartctl/smartctl , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/ffuf/ffuf , ✅(1s) 
 network/curl/curl , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/traceroute/traceroute , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 osman/tunasync/tunasync , ✅(2s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/dua/dua , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/rust/rustc , ✅(25s) 
 lang/rust/rust , ✅(0s) 
 lang/rust/cargo , ✅(0s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/groovy/groovy , ✅(22s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/wasmer/wasmer , ✅(6s) 
 lang/raku/raku , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(12s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ❌(xbin init) 
 shell/bat/bat , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/eza/eza , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 db/mysql/mysql , ✅(22s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(4s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(21s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/ki/ki , ✅(3s) 
 python/pypy/python , ✅(0s) 
 python/pypy/pip , ✅(0s) 
 python/pypy/pip3 , ✅(0s) 
 python/miniconda/python , ✅(0s) 
 python/miniconda/pip , ✅(0s) 
 python/miniconda/pip3 , ✅(0s) 
 iac/terraform/terraform , ✅(4s) 
