 editor/nvim/nvim , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/upx/upx , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/jco/jco , ✅(4s) 
 wasm/wasmer/wasmer , ✅(4s) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/bpipe/bpipe , ✅(4s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 lang/raku/raku , ✅(4s) 
 lang/julia/julia , ✅(5s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/kotlin/kotlin , ❌(xbin init) 
 lang/kotlin/kotlinc , ❌(xbin init) 
 lang/zig/zig , ✅(5s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ❌(xbin init) 
 lang/lua/lua , ✅(0s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(1s) 
 lang/java/java , ❌(xbin init) 
 lang/java/javac , ❌(xbin init) 
 lang/mawk/mawk , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ❌(xbin init) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(0s) 
 filesystem/fd/fd , ✅(0s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(1s) 
 iac/terraform/terraform , ✅(2s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 cicd/act_runner/act_runner , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
