 terminal/glow/glow , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 git/tig/tig , ✅(1s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(1s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(3s) 
 lang/rust/rust , ✅(22s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/python/python , ✅(19s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(3s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(2s) 
 shell/busybox/busybox , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/lynis/lynis , ✅(1s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/osquery/osquery , ✅(6s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(2s) 
 security/skate/skate , ✅(2s) 
