 version-manager/gix/gix , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 container/minikube/minikube , ✅(2s) 
 container/helm/helm , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(4s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(30s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/bpipe/bpipe , ✅(7s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/gdu/gdu , ✅(2s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
