 network/frp/frp , ✅(1s) 
 lang/zig/zig , ✅(5s) 
 lang/perl/perl , ✅(1s) 
 lang/deno/deno , ✅(1s) 
 lang/groovy/groovy , ✅(1s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/activemq/activemq , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(0s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/bpipe/bpipe , ✅(5s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(5s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(30s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 shell/procs/procs , ❌(xbin init) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 reader/glow/glow , ✅(1s) 
