 game/shtris/shtris , ✅(1s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/globalping/globalping , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/deno/deno , ✅(2s) 
 js-ts/bun/bun , ✅(3s) 
 js-ts/bun/bunx , ✅(1s) 
 webserver/ttyd/ttyd , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/ismc/ismc , - 
 osman/ncdu/ncdu , ✅(1s) 
 osman/osquery/osqueryctl , ✅(12s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(1s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ❌(xbin init) 
 db/usql/usql , ✅(4s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/mysql/mysql , ✅(20s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/vhs/vhs , ✅(4s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/helm/helm , ✅(3s) 
 container/syft/syft , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/bwrap/bwrap , ✅(2s) 
 container/busybox/busybox , ✅(1s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dua/dua , ✅(2s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/gdu/gdu , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
