 network/frp/frp , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/zig/zig , ✅(4s) 
 lang/perl/perl , ✅(1s) 
 lang/deno/deno , ✅(2s) 
 lang/groovy/groovy , ❌(xbin init) 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/coursier/coursier , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 shell/procs/procs , ❌(xbin init) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/eza/eza , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 reader/glow/glow , ✅(1s) 
