 filesystem/difft/difft , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/busybox/busybox , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/helm/helm , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/zenith/zenith , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , ✅(1s) 
 osman/osquery/osqueryctl , ✅(11s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/nping/nping , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/sodium/sodium , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 data/sd/sd , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/grex/grex , ✅(2s) 
 data/fzf/fzf , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/tokei/tokei , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/rg/rg , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(19s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 db/usql/usql , ✅(5s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 sdkman/ktx/ktx , ✅(12s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(12s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(28s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(7s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(12s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/grails/grails , ✅(7s) 
 cloud/gcloud/gcloud , ✅(15s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/qshell/qshell , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 game/shtris/shtris , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 lang/python/python , ✅(15s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/julia/julia , ✅(8s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(3s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(4s) 
