 container-kube/k3d/k3d , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(8s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(3s) 
 scm-git-tool/bit/bit , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 lang-python/miniconda/conda , ✅(7s) 
 test/ffuf/ffuf , ✅(2s) 
 test/hyperfine/hyperfine , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 db-mysql/mysql/mysql , ✅(19s) 
 wasm/wasmer/wasmer , ✅(7s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(6s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/dust/du , ✅(2s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/cwebp/cwebp , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
