 sdkman/maven/maven , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/gost/gost , ✅(3s) 
 network/curl/curl , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(3s) 
 network/nmap/nmap , ✅(2s) 
 media/shtris/shtris , ✅(2s) 
 media/agg/agg , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(3s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(23s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(2s) 
 shell/busybox/busybox , ✅(8s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(5s) 
 shell/procs/procs , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/upx/upx , ✅(2s) 
 filesystem/dust/dust , ✅(2s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(2s) 
