 filesystem/difft/difft , ✅(3s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/bwrap/bwrap , ✅(2s) 
 container/busybox/busybox , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/helm/helm , ✅(2s) 
 container/lazydocker/lazydocker , ✅(1s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/ncdu/ncdu , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ismc/ismc , - 
 osman/procs/procs , ❌(xbin init) 
 osman/proot/proot , ✅(1s) 
 osman/osquery/osqueryctl , ✅(11s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/easyrsa/easyrsa , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 data/sd/sd , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/7zz/7zz , ✅(2s) 
 data/tokei/tokei , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/etcd/etcd , ✅(3s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 data/rg/rg , ✅(2s) 
 data/yq/yq , ✅(1s) 
 data/trdsql/trdsql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(21s) 
 db/ws4sqlite/ws4sqlite , ✅(3s) 
 db/usql/usql , ✅(4s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/brook/brook , ❌(xbin init) 
 network/websocat/websocat , ✅(2s) 
 network/curl/curl , ✅(2s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/socat/socat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/termshark/termshark , ✅(2s) 
 network/globalping/globalping , ✅(2s) 
 sdkman/ktx/ktx , ✅(7s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(41s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(11s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 cloud/gcloud/gcloud , ✅(14s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/terraform/terraform , ✅(3s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/rclone/rclone , ✅(3s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 game/shtris/shtris , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 lang/python/python , ✅(19s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(5s) 
 lang/julia/julia , ✅(7s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(3s) 
