 version-manager/gix/gix , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/gradle/gradle , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(3s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/duf/duf , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(1s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/dua/dua , ✅(0s) 
 data/tokei/tokei , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/fzf/fzf , ✅(0s) 
 data/yq/yq , ✅(0s) 
 data/rg/rg , ✅(0s) 
 data/trdsql/trdsql , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/etcd/etcd , ✅(2s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
