 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/quarkus/quarkus , ✅(3s) 
 sdkman/flink/flink , ✅(42s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/grails/grails , ✅(8s) 
 db/etcd/etcd , ✅(3s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(5s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(2s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/duf/duf , ✅(2s) 
 reader/glow/glow , ✅(1s) 
 lang-python/miniconda/conda , ✅(16s) 
 finance/hledger/hledger , ✅(4s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/yazi/yazi , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nali/nali , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/socat/socat , ✅(2s) 
 network/websocat/websocat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(2s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 entertainment/shtris/shtris , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/cfssl/cfssl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/sodium/sodium , ✅(2s) 
 security/nping/nping , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/nmap/nmap , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/gosop/gosop , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/grype/grype , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(2s) 
 other/qrencode/qrencode , ✅(2s) 
 other/qrencode/qr , ✅(0s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/hcloud/hcloud , ✅(2s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(14s) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/qshell/qshell , ✅(2s) 
 cloud-public/doctl/doctl , ✅(3s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 programming/tokei/tokei , ✅(1s) 
 db-mysql/mysql/mysql , ✅(23s) 
 misc/grex/grex , ✅(2s) 
 misc/rg/rg , ✅(1s) 
 lang-js-ts/node/node , ✅(5s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(1s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(6s) 
 scm-git-service/act_runner/act_runner , ✅(2s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/tea/tea , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(5s) 
 scm-git-service/goreleaser/goreleaser , ✅(3s) 
 web-http/hurl/hurl , ✅(1s) 
 web-http/hurl/hurlfmt , ✅(0s) 
 scm-git-tool/bit/bit , ✅(2s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(2s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/osquery/osqueryi , ✅(12s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(2s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/eza/eza , ✅(2s) 
 filesystem/termscp/termscp , ✅(2s) 
 editor/micro/micro , ✅(2s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(2s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(2s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kind/kind , ✅(2s) 
 lang/julia/julia , ✅(4s) 
 lang/mawk/mawk , ✅(1s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(3s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 test/hyperfine/hyperfine , ✅(2s) 
 test/ffuf/ffuf , ✅(1s) 
