 sdkman/connor/connor , ✅(3s) 
 osman/sodium/sodium , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/bwrap/bwrap , ✅(1s) 
 osman/qrencode/qrencode , ✅(1s) 
 osman/qrencode/qr , ✅(1s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(1s) 
 osman/mawk/mawk , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/tokei/tokei , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(1s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/hyperfine/hyperfine , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/tmux/tmux , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/gh/gh , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/grex/grex , ✅(1s) 
 osman/rclone/rclone , ✅(2s) 
 osman/gost/gost , ✅(1s) 
 osman/termshark/termshark , ✅(1s) 
 osman/gum/gum , ✅(1s) 
 osman/busybox/busybox , ✅(10s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/kind/kind , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(1s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(0s) 
 osman/difft/difft , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/duf/duf , ✅(1s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/brook/brook , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/ffmpeg/ffmpeg , ✅(21s) 
 media/magick/magick , ✅(2s) 
 media/agg/agg , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/traceroute/traceroute , ✅(1s) 
 security/bandwhich/bandwhich , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(0s) 
 security/nmap/nmap , ✅(2s) 
