 editor/nvim/nvim , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(1s) 
 cicd/act_runner/act_runner , ✅(2s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/tig/tig , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/bit/bit , ✅(1s) 
 git/gix/gix , ✅(1s) 
 git/gix/ein , ✅(0s) 
