 shell/procs/procs , ❌(xbin init) 
 osman/etcd/etcdutl , ✅(1s) 
 osman/ffuf/ffuf , ❌(xbin init) 
 osman/tunasync/tunasync , ❌(xbin init) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/cfssl/cfssl , ❌(xbin init) 
 terminal/helix/helix , ❌(xbin init) 
 terminal/helix/hx , ✅(1s) 
 terminal/tmux/tmux , ❌(xbin init) 
 terminal/gum/gum , ❌(xbin init) 
 terminal/vhs/vhs , ❌(xbin init) 
 terminal/chatgpt/chatgpt , ❌(xbin init) 
 terminal/zellij/zellij , ❌(xbin init) 
 terminal/zenith/zenith , ❌(xbin init) 
 terminal/shtris/shtris , ❌(xbin init) 
 terminal/glow/glow , ❌(xbin init) 
 terminal/gotop/gotop , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ❌(xbin init) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ❌(xbin init) 
 sdkman/bpipe/bpipe , ❌(xbin init) 
 sdkman/ki/ki , ❌(xbin init) 
 sdkman/groovyserv/groovyserv , ❌(xbin init) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/webtau/webtau , - 
 sdkman/gradle/gradle , ❌(xbin init) 
 sdkman/mcs/mcs , ❌(xbin init) 
 sdkman/znai/znai , - 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/sbt/sbt , ❌(xbin init) 
 sdkman/ballerina/ballerina , ❌(xbin init) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ❌(xbin init) 
 sdkman/micronaut/mn , ❌(xbin init) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/visualvm/visualvm , ❌(xbin init) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/scala_cli/scala_cli , ❌(xbin init) 
 sdkman/flink/flink , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/quarkus/quarkus , ❌(xbin init) 
 sdkman/connor/connor , ❌(xbin init) 
 sdkman/skeletal/skeletal , ❌(xbin init) 
 sdkman/layrry/layrry , ❌(xbin init) 
 sdkman/pierrot/pierrot , ❌(xbin init) 
 sdkman/kobweb/kobweb , ❌(xbin init) 
 sdkman/btrace/btrace , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ❌(xbin init) 
 sdkman/mvnd/mvnd , ❌(xbin init) 
 sdkman/toolkit/toolkit , ❌(xbin init) 
 sdkman/grails/grails , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/hadoop/hadoop , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ❌(xbin init) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/coursier/coursier , ❌(xbin init) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 lang/julia/julia , ❌(xbin init) 
 lang/mawk/mawk , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/goreleaser/goreleaser , ❌(xbin init) 
 lang/rust/rustc , ❌(xbin init) 
 lang/rust/rust , ✅(0s) 
 lang/wasmer/wasmer , ❌(xbin init) 
 lang/node/node , ❌(xbin init) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(1s) 
 lang/perl/perl , ❌(xbin init) 
 lang/zig/zig , ❌(xbin init) 
 lang/scala/scala , ❌(xbin init) 
 lang/scala/scaladoc , ✅(0s) 
 lang/raku/raku , ❌(xbin init) 
 lang/python/python , ❌(xbin init) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/deno/deno , ❌(xbin init) 
 lang/go/go , ❌(xbin init) 
 lang/go/gofmt , ✅(0s) 
 lang/bun/bun , ❌(xbin init) 
 lang/bun/bunx , ✅(0s) 
 lang/wasmtime/wasmtime , ❌(xbin init) 
 lang/lua/lua , ❌(xbin init) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(0s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 filesystem/fd/fd , ❌(xbin init) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ❌(xbin init) 
 filesystem/dua/dua , ❌(xbin init) 
 filesystem/duf/duf , ❌(xbin init) 
 filesystem/lf/lf , ❌(xbin init) 
 filesystem/tokei/tokei , ❌(xbin init) 
 filesystem/ismc/ismc , - 
 filesystem/dust/du , ❌(xbin init) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/rclone/rclone , ❌(xbin init) 
 data/rg/rg , ❌(xbin init) 
 data/dasel/dasel , ❌(xbin init) 
 data/pandoc/pandoc , ❌(xbin init) 
 data/ws4sqlite/ws4sqlite , ❌(xbin init) 
 data/upx/upx , ❌(xbin init) 
 data/7zz/7zz , ❌(xbin init) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ❌(xbin init) 
 data/jq/jq , ❌(xbin init) 
 data/sd/sd , ❌(xbin init) 
 data/sqlite3/sqlite3 , ❌(xbin init) 
 data/micro/micro , ❌(xbin init) 
 data/zstd/zstd , ❌(xbin init) 
 data/yq/yq , ✅(1s) 
 data/qrencode/qrencode , ❌(xbin init) 
 data/qrencode/qr , ✅(1s) 
 data/fzf/fzf , ❌(xbin init) 
 data/difft/difft , ❌(xbin init) 
 data/trdsql/trdsql , ❌(xbin init) 
 data/grex/grex , ❌(xbin init) 
 data/brook/brook , ❌(xbin init) 
 container/bwrap/bwrap , ❌(xbin init) 
 container/kube-capacity/kube-capacity , ❌(xbin init) 
 container/kubectx/kubectx , ❌(xbin init) 
 container/k3d/k3d , ❌(xbin init) 
 container/kind/kind , ❌(xbin init) 
 container/minikube/minikube , ❌(xbin init) 
 container/helm/helm , ❌(xbin init) 
 container/kube-score/kube-score , ❌(xbin init) 
 container/kube-linter/kube-linter , ❌(xbin init) 
 security/lynis/lynis , ❌(xbin init) 
 security/sodium/sodium , ❌(xbin init) 
 security/osquery/osqueryctl , ❌(xbin init) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ❌(xbin init) 
 security/skate/skate , ❌(xbin init) 
 security/openssl/ssl , ❌(xbin init) 
 security/openssl/openssl , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ❌(xbin init) 
 plugin/sqlite-simple/sqlite-simple , ❌(xbin init) 
 plugin/sqlite-xsv/sqlite-xsv , ❌(xbin init) 
