 editor/helix/helix , ✅(2s) 
 sdkman/sbt/sbt , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(0s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(28s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 wasm/wasmer/wasmer , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(6s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/bit/bit , ✅(0s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(0s) 
 scm-git-tool/tig/tig , ✅(0s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(3s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(0s) 
 multimedia/qpdf/qpdf , ✅(0s) 
 multimedia/magick/magick , ✅(0s) 
 multimedia/vhs/vhs , ✅(6s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/minikube/minikube , ✅(2s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/zstd/zstd , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(1s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/duf/duf , ✅(0s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/dua/dua , ✅(1s) 
 lang-perl-raku/raku/raku , ✅(6s) 
 lang-perl-raku/perl/perl , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 terminal/tmux/tmux , ✅(0s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 lang-python/miniconda/conda , ✅(7s) 
 security/gosop/gosop , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/rustscan/rustscan , ✅(1s) 
 security/grype/grype , ✅(1s) 
 security/ezcheck/ezcheck , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/skate/skate , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(12s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/doctl/doctl , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 data-json-yml/jq/jq , ✅(1s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 misc/grex/grex , ✅(1s) 
 db-mysql/mysql/mysql , ✅(26s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/exa/exa , ✅(0s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/yazi/yazi , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/lsd/lsd , ✅(0s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(3s) 
 lang-js-ts/bun/bun , ✅(2s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 network/doggo/doggo , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nali/nali , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(0s) 
 network/bandwhich/bandwhich , ✅(0s) 
