 sdkman/infrastructor/infrastructor , ✅(2s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/nping/nping , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/vhs/vhs , ✅(8s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/glow/glow , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 cloud/doctl/doctl , ✅(3s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(3s) 
 cloud/gcloud/gcloud , ✅(14s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 container/bwrap/bwrap , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/minikube/minikube , ✅(5s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/node/npx , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/groovy/groovy , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/julia/julia , ✅(7s) 
 lang/rust/rustc , ✅(38s) 
 lang/rust/rust , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/sd/sd , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/trdsql/trdsql , ✅(3s) 
 data/upx/upx , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/micro/micro , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(1s) 
 osman/etcd/etcdutl , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(1s) 
 media/agg/agg , ✅(2s) 
