 sdkman/maven/maven , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(2s) 
 git/gh/gh , ✅(2s) 
 git/lazygit/lazygit , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(0s) 
 git/tig/tig , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/raku/raku , ✅(4s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/rust/rust , ✅(201s) 
 lang/rust/rustc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(16s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/trdsql/trdsql , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/7za , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/dasel/dasel , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(0s) 
 osman/mosquitto/mosquitto_sub , ✅(1s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/bit/bit , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/terraform/terraform , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 container/kube-score/kube-score , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kubectx/kubectx , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 media/shtris/shtris , ✅(0s) 
 media/agg/agg , ✅(1s) 
 terminal/glow/glow , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/vhs/vhs , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(27s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/busybox/busybox , ✅(4s) 
 shell/bat/bat , ✅(2s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ✅(1s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(2s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
