 common/7za/7za , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 entertainment/shtris/shtris , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/ncat/ncat , ✅(1s) 
 security/rustscan/rustscan , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/kyanos/kyanos , ✅(3s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 data-csv-tsv/xsv/xsv , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(2s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/nali/nali , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 network/gost/gost , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/frp/frp , ✅(3s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/socat/socat , ✅(1s) 
 finance/hledger/hledger , ✅(3s) 
 cloud-tool/rclone/rclone , ✅(3s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 db/lazysql/lazysql , ✅(1s) 
 db/usql/usql , ✅(4s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 data-bin/upx/upx , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 terminal/zellij/zellij , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ✅(7s) 
 multimedia/agg/agg , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dua/dua , ✅(2s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(8s) 
 wasm/wasmer/wasmer , ✅(5s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/codex/codex , ❌(xbin init) 
 lang-python/miniconda/conda , ✅(9s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/lsd/lsd , ✅(1s) 
 file-manager/yazi/yazi , ✅(2s) 
 file-manager/eza/eza , ✅(1s) 
 file-manager/superfile/spf , ✅(2s) 
 file-manager/broot/broot , ✅(2s) 
 file-manager/exa/exa , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 data-json-yml/yq/yq , ✅(1s) 
 data-json-yml/dasel/dasel , ✅(1s) 
 data-json-yml/jq/jq , ✅(2s) 
 db-mysql/mysql/mysql , ❌(xbin init) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(3s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/btrace/btrace , ✅(2s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(51s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 web-apitool/hurl/hurl , ✅(2s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/gotop/gotop , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
