 terminal/shtris/shtris , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 cloud/aliyun/aliyun , ✅(1s) 
 cloud/koocli/koocli , ✅(1s) 
 cloud/doctl/doctl , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(9s) 
 cloud/hcloud/hcloud , ✅(2s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/usql/usql , ✅(3s) 
 shell/procs/procs , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/deno/deno , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/rust/rustc , ✅(17s) 
 lang/rust/rust , ✅(0s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(1s) 
 lang/node/npx , ✅(1s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(1s) 
 lang/bun/bun , ✅(2s) 
 lang/bun/bunx , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/wasmer/wasmer , ✅(5s) 
 container/bwrap/bwrap , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/minikube/minikube , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/k3d/k3d , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/aria2/aria , ✅(1s) 
 network/aria2/aria2 , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/websocat/websocat , ❌(xbin init) 
 network/ttyd/ttyd , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ❌(xbin init) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(3s) 
 git/tig/tig , ✅(1s) 
 git/act_runner/act_runner , ❌(xbin init) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(0s) 
 git/gh/gh , ✅(1s) 
 git/bit/bit , ✅(1s) 
 git/lazygit/lazygit , ✅(1s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 data/xsv/xsv , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/qrencode/qrencode , ✅(0s) 
 data/qrencode/qr , ✅(1s) 
 data/micro/micro , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/pandoc/pandoc , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(1s) 
 data/7za/7z , ✅(0s) 
 data/mysql/mysql , ✅(22s) 
 data/grex/grex , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/trdsql/trdsql , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/difft/difft , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
