 wasm/jco/jco , ✅(7s) 
 sdkman/flink/flink , ✅(19s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/hadoop/hadoop , ✅(31s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(8s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 db-mysql/mysql/mysql , ✅(18s) 
 data-bin/upx/upx , ✅(1s) 
 cloud-public/doctl/doctl , ✅(2s) 
 cloud-public/ibmcloud/ibmcloud , ✅(1s) 
 cloud-public/aliyun/aliyun , ❌(xbin init) 
 cloud-public/koocli/koocli , ❌(xbin init) 
 cloud-public/qshell/qshell , ✅(1s) 
 cloud-public/ucloud/ucloud , ✅(1s) 
 cloud-public/hcloud/hcloud , ✅(1s) 
 cloud-public/gcloud/gcloud , ✅(13s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/termshark/termshark , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/socat/socat , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 scm-git-service/tea/tea , ✅(1s) 
 scm-git-service/soft-serve/soft , ❌(xbin init) 
 scm-git-service/act_runner/act_runner , ✅(1s) 
 scm-git-service/goreleaser/goreleaser , ✅(2s) 
 scm-git-service/gitea/gitea , ✅(4s) 
 test/ffuf/ffuf , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/lsd/lsd , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 finance/hledger/hledger , ✅(3s) 
 markdown-html/glow/glow , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 lang-python/miniconda/conda , ✅(9s) 
 lang-perl-raku/perl/perl , ✅(3s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 shell/zsh/zsh , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(1s) 
 editor/nvim/nvim , ✅(2s) 
 web-apitool/hurl/hurl , ✅(1s) 
 web-apitool/hurl/hurlfmt , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 entertainment/shtris/shtris , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/duf/duf , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/vhs/vhs , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 container-kube/k3d/k3d , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/kind/kind , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 lang-js-ts/bun/bun , ✅(3s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 osman/ismc/ismc , - 
 osman/gotop/gotop , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/zenith/zenith , ✅(1s) 
 osman/osquery/osqueryi , ✅(9s) 
 file-manager/lf/lf , ✅(1s) 
 file-manager/superfile/spf , ✅(1s) 
 file-manager/broot/broot , ✅(1s) 
 file-manager/yazi/yazi , ❌(xbin init) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
