 wasm/jco/jco , ✅(8s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 js-ts/deno/deno , ✅(1s) 
 js-ts/node/node , ✅(0s) 
 js-ts/node/npm , ✅(0s) 
 js-ts/node/npx , ✅(0s) 
 js-ts/bun/bun , ✅(2s) 
 js-ts/bun/bunx , ✅(1s) 
 editor/helix/helix , ✅(2s) 
 editor/helix/hx , ❌(xbin init) 
 editor/nvim/nvim , ✅(1s) 
 editor/micro/micro , ✅(1s) 
 db/usql/usql , ✅(3s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 db/mysql/mysql , ✅(23s) 
 cloud/gcloud/gcloud , ✅(11s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/qshell/qshell , ✅(1s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/ucloud/ucloud , ✅(1s) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/rclone/rclone , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/terraform/terraform , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 lang/raku/raku , ✅(3s) 
 lang/python/python , ✅(17s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/julia/julia , ✅(5s) 
 lang/perl/perl , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(6s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(4s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ki/ki , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(6s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/jbake/jbake , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(38s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/grails/grails , ✅(3s) 
 sdkman/flink/flink , ✅(16s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 game/shtris/shtris , ✅(1s) 
 container/minikube/minikube , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(1s) 
 container/busybox/busybox , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/syft/syft , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/helm/helm , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 reader/glow/glow , ✅(1s) 
 test/hyperfine/hyperfine , ✅(1s) 
 test/ffuf/ffuf , ✅(1s) 
 version-manager/tea/tea , ✅(2s) 
 version-manager/tig/tig , ✅(1s) 
 version-manager/lazygit/lazygit , ✅(1s) 
 version-manager/gitleaks/gitleaks , ✅(1s) 
 version-manager/goreleaser/goreleaser , ✅(2s) 
 version-manager/gitea/gitea , ✅(3s) 
 version-manager/bit/bit , ✅(1s) 
 version-manager/gitui/gitui , ✅(1s) 
 version-manager/act_runner/act_runner , ✅(1s) 
 version-manager/gix/gix , ✅(2s) 
 version-manager/gix/ein , ✅(0s) 
 version-manager/soft-serve/soft-serve , ❌(xbin init) 
 version-manager/soft-serve/soft , ❌(xbin init) 
 shell/zsh/zsh , ✅(1s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/zellij/zellij , ✅(1s) 
 other/bash-preexec/bash-preexec , ✅(1s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 network/gost/gost , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(1s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/globalping/globalping , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/curl/curl , ✅(1s) 
 data/jq/jq , ✅(0s) 
 data/7zz/7zz , ❌(xbin init) 
 data/dasel/dasel , ✅(1s) 
 data/yq/yq , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/sd/sd , ✅(1s) 
 data/grex/grex , ✅(1s) 
 data/tokei/tokei , ✅(0s) 
 data/etcd/etcd , ✅(1s) 
 data/etcd/etcdctl , ✅(0s) 
 data/etcd/etcdutl , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
