 osman/easyrsa/easyrsa , ✅(2s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gh/gh , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/bit/bit , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/bat/bat , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/flink/flink , ✅(8s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/concurnas/concurnas , ✅(1s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/znai/znai , - 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/webtau/webtau , - 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/kscript/kscript , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(1s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/mvnd/mvnd , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/ant/ant , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/scala_cli/scala_cli , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-score/kube-score , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(1s) 
 cloud/gcloud/gcloud , ✅(14s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/koocli/koocli , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/deno/deno , ✅(2s) 
 lang/perl/perl , ✅(2s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/bun/bun , ✅(3s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/python/python , ✅(18s) 
 lang/julia/julia , ✅(7s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 lang/go/go , ✅(10s) 
 lang/go/gofmt , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/rust/rustc , ✅(54s) 
 lang/rust/rust , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/gotop/gotop , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
