 git/gh/gh , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/spark/spark-shell , ✅(7s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(2s) 
 osman/proot/proot , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(5s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/aliyun/aliyun , ✅(3s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(15s) 
 cloud/hcloud/hcloud , ✅(1s) 
 cloud/doctl/doctl , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/jq/jq , ✅(1s) 
 data/upx/upx , ✅(2s) 
 data/pandoc/pandoc , ✅(3s) 
 data/sd/sd , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(2s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(2s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zenith/zenith , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 terminal/vhs/vhs , ✅(10s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gum/gum , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/helm/helm , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(2s) 
 media/agg/agg , ✅(2s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/nmap/nmap , ✅(2s) 
 network/socat/socat , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/nping/nping , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(1s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(1s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/gost/gost , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 lang/raku/raku , ✅(5s) 
 lang/groovy/groovy , ✅(2s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/julia/julia , ✅(8s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(2s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(39s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(8s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
