 js/bun/bun , ✅(3s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ✅(9s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ✅(0s) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 cloud/qshell/qshell , ✅(2s) 
 cloud/koocli/koocli , ❌(xbin init) 
 cloud/aliyun/aliyun , ❌(xbin init) 
 cloud/ibmcloud/ibmcloud , ✅(2s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/gcloud/gcloud , ✅(13s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 reader/glow/glow , ✅(2s) 
 cicd/act_runner/act_runner , ✅(2s) 
 sdkman/ant/ant , ✅(3s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/spark/spark-shell , ❌(xbin init) 
 sdkman/spark/spark , ❌(xbin init) 
 sdkman/concurnas/concurnas , ❌(xbin init) 
 sdkman/concurnas/conc , ❌(xbin init) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(19s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/gaiden/gaiden , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/flink/flink , ✅(6s) 
 sdkman/groovyserv/groovyserv , ✅(5s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/connor/connor , ✅(3s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/bpipe/bpipe , ✅(9s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 common/busybox/busybox , ✅(2s) 
 common/vhs/vhs , ✅(8s) 
 common/hyperfine/hyperfine , ✅(1s) 
 common/zellij/zellij , ✅(2s) 
 common/shtris/shtris , ❌(xbin init) 
 common/bat/bat , ✅(2s) 
 common/exa/exa , ✅(0s) 
 common/eza/eza , ✅(1s) 
 common/tmux/tmux , ✅(1s) 
 git/bit/bit , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tea/tea , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tig/tig , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(3s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/curl/curl , ✅(1s) 
 network/nmap/nmap , ✅(2s) 
 network/ttyd/ttyd , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ffuf/ffuf , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/nping/nping , ✅(1s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/doggo/doggo , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(2s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/tunasync/tunasync , ✅(3s) 
 osman/tunasync/tunasynctl , ✅(0s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/gotop/gotop , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(1s) 
 iac/terraform/terraform , ✅(3s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/jco/jco , ✅(4s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/agg/agg , ✅(2s) 
