 container/k3d/k3d , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/proot/proot-rs , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(48s) 
 lang/rust/rustc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(5s) 
 lang/node/npm , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(3s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(1s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(8s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(21s) 
 lang/raku/raku , ✅(3s) 
 security/smartctl/smartctl , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
