 git/gh/gh , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(1s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/layrry/layrry , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/jbake/jbake , ✅(3s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/spark/spark-shell , ✅(6s) 
 sdkman/spark/spark , ✅(0s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/mirrord/mirrord , ✅(2s) 
 shell/bat/bat , ✅(2s) 
 shell/bash-preexec/bash-preexec , ✅(1s) 
 shell/usql/usql , ✅(5s) 
 shell/busybox/busybox , ✅(1s) 
 shell/zsh/zsh , ✅(2s) 
 shell/procs/procs , ✅(2s) 
 shell/exa/exa , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 cloud/vultr-cli/vultr-cli , ✅(1s) 
 cloud/aliyun/aliyun , ✅(2s) 
 cloud/koocli/koocli , ✅(2s) 
 cloud/ucloud/ucloud , ✅(2s) 
 cloud/gcloud/gcloud , ✅(15s) 
 cloud/hcloud/hcloud , ✅(2s) 
 cloud/doctl/doctl , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/rg/rg , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/micro/micro , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/7zz/7zz , ✅(2s) 
 data/brook/brook , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/fzf/fzf , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/upx/upx , ✅(1s) 
 data/pandoc/pandoc , ✅(4s) 
 data/sd/sd , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 filesystem/rclone/rclone , ✅(3s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/ismc/ismc , - 
 filesystem/lf/lf , ✅(2s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/vhs/vhs , ✅(9s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(1s) 
 terminal/glow/glow , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/shtris/shtris , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/helm/helm , ✅(3s) 
 container/bwrap/bwrap , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kind/kind , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(3s) 
 media/agg/agg , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/nmap/nmap , ✅(3s) 
 network/socat/socat , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(2s) 
 network/ncat/ncat , ✅(1s) 
 network/websocat/websocat , ✅(2s) 
 network/hurl/hurl , ✅(2s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/curl/curl , ✅(2s) 
 network/ttyd/ttyd , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(1s) 
 network/gost/gost , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 lang/raku/raku , ❌(xbin init) 
 lang/groovy/groovy , ❌(xbin init) 
 lang/wasmtime/wasmtime , ✅(1s) 
 lang/bun/bun , ✅(4s) 
 lang/bun/bunx , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/julia/julia , ✅(7s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/node/npx , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/rust/rustc , ✅(35s) 
 lang/rust/rust , ✅(0s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 security/smartctl/smartctl , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
