 terminal/glow/glow , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/activemq/activemq , ✅(5s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/grails/grails , ✅(5s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/coursier/coursier , ✅(2s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(3s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(5s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/znai/znai , - 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(1s) 
 git/tig/tig , ✅(1s) 
 git/gh/gh , ✅(1s) 
 git/act_runner/act_runner , ✅(5s) 
 git/gitui/gitui , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(0s) 
 git/gitleaks/gitleaks , ✅(2s) 
 git/soft-serve/soft-serve , ✅(1s) 
 git/soft-serve/soft , ✅(1s) 
 git/tea/tea , ✅(5s) 
 git/lazygit/lazygit , ✅(1s) 
 git/bit/bit , ✅(1s) 
 media/agg/agg , ✅(2s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(1s) 
 data/xsv/xsv , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(1s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/p7zip , ✅(0s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/pandoc/pandoc , ✅(3s) 
 data/micro/micro , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/dasel/dasel , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(1s) 
 plugin/sqlite-simple/sqlite-simple , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/zig/zig , ✅(6s) 
 lang/deno/deno , ✅(2s) 
 lang/raku/raku , ✅(4s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/wasmer/wasmer , ✅(7s) 
 lang/bun/bun , ✅(3s) 
 lang/rust/rustc , ✅(213s) 
 lang/rust/rust , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(5s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 lang/scala/scala , ✅(1s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/python/python , ✅(17s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/perl/perl , ✅(1s) 
 lang/node/node , ✅(3s) 
 lang/node/npm , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(0s) 
 container/kube-linter/kube-linter , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(1s) 
 security/osquery/osqueryctl , ✅(6s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/skate/skate , ✅(2s) 
