 container/k3d/k3d , ✅(2s) 
 sdkman/coursier/cs , ✅(1s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(3s) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/hadoop/hadoop , ✅(17s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 media/agg/agg , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(28s) 
 lang/rust/rustc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(441s) 
 lang/node/npm , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(3s) 
 lang/deno/deno , ✅(3s) 
 lang/java/java , ✅(9s) 
 lang/java/javac , ✅(1s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(4s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/python/python , ✅(20s) 
 lang/raku/raku , ✅(6s) 
 security/smartctl/smartctl , ✅(2s) 
 security/osquery/osquery , ✅(8s) 
 security/osquery/osqueryctl , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
