 security/ncat/ncat , ✅(1s) 
 data/ws4sqlite/ws4sqlite , ✅(1s) 
 data/difft/difft , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/yq/yq , ✅(0s) 
 data/sqlite3/sqlite3 , ✅(1s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(0s) 
 data/brook/brook , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/jq/jq , ✅(1s) 
 data/xsv/xsv , ✅(2s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/gitea/gitea , ✅(5s) 
 git/tig/tig , ✅(1s) 
 git/gitui/gitui , ✅(1s) 
 git/lazygit/lazygit , ✅(2s) 
 git/gh/gh , ✅(2s) 
 network/nmap/nmap , ✅(1s) 
 network/traceroute/traceroute , ✅(1s) 
 network/nping/nping , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/aria2/aria2 , ✅(3s) 
 network/aria2/aria , ✅(0s) 
 network/websocat/websocat , ❌(xbin init) 
 network/gost/gost , ✅(2s) 
 osman/aliyun/aliyun , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(0s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/bit/bit , ✅(1s) 
 osman/glow/glow , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/socat/socat , ✅(2s) 
 osman/mosquitto/mosquitto , ✅(1s) 
 osman/mosquitto/mqtt , ✅(1s) 
 osman/mosquitto/mosquitto_passwd , ✅(0s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 shell/hyperfine/hyperfine , ✅(0s) 
 shell/bat/bat , ✅(1s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(5s) 
 shell/exa/exa , ✅(1s) 
 shell/usql/usql , ✅(3s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/tokei/tokei , ✅(2s) 
 filesystem/dust/dust , ✅(1s) 
 filesystem/dust/du , ✅(0s) 
 filesystem/rclone/rclone , ✅(3s) 
 container/micro/micro , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(3s) 
 container/kind/kind , ✅(1s) 
 container/kubectx/kubectx , ✅(1s) 
 container/kube-linter/kube-linter , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-score/kube-score , ✅(2s) 
 container/kube-capacity/kube-capacity , ✅(2s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/julia/julia , ✅(7s) 
 lang/deno/deno , ✅(2s) 
 lang/bun/bun , ✅(3s) 
 lang/python/python , ✅(17s) 
 lang/groovy/groovy , ✅(2s) 
 lang/raku/raku , ✅(2s) 
 lang/rust/rust , ✅(238s) 
 lang/rust/rustc , ✅(0s) 
 lang/go/go , ✅(4s) 
 lang/go/gofmt , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(0s) 
 lang/lua/lua , ✅(3s) 
 lang/lua/luac , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/mawk/mawk , ✅(1s) 
