 media/agg/agg , ✅(1s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/maven/maven , ✅(2s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/webtau/webtau , - 
 sdkman/ballerina/ballerina , ✅(9s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(18s) 
 sdkman/infrastructor/infrastructor , ✅(3s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/jmeter/jmeter , ✅(4s) 
 sdkman/jreleaser/jreleaser , - 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/layrry/layrry , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/spark/spark-shell , ✅(9s) 
 sdkman/spark/spark , ✅(0s) 
 sdkman/flink/flink , ✅(15s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/kscript/kscript , ✅(3s) 
 sdkman/karaf/karaf , ✅(1s) 
 osman/terraform/terraform , ✅(3s) 
 osman/cfssl/cfssl , ✅(2s) 
 osman/ffuf/ffuf , ✅(2s) 
 osman/easyrsa/easyrsa , ✅(1s) 
 osman/etcd/etcd , ✅(3s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 security/lynis/lynis , ✅(1s) 
 security/smartctl/smartctl , ✅(1s) 
 security/osquery/osqueryctl , ✅(7s) 
 security/osquery/osquery , ✅(1s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/skate/skate , ✅(3s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
 shell/exa/exa , ✅(0s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 shell/usql/usql , ✅(4s) 
 shell/procs/procs , ✅(2s) 
 shell/bat/bat , ✅(1s) 
 shell/busybox/busybox , ✅(2s) 
 shell/zsh/zsh , ✅(2s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 lang/java/java , ✅(6s) 
 lang/java/javac , ✅(1s) 
 lang/node/node , ✅(6s) 
 lang/node/npm , ✅(0s) 
 lang/raku/raku , ✅(3s) 
 lang/zig/zig , ✅(7s) 
 lang/julia/julia , ✅(7s) 
 lang/perl/perl , ✅(2s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(2s) 
 lang/rust/rustc , ✅(37s) 
 lang/rust/rust , ✅(1s) 
 lang/deno/deno , ✅(3s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(0s) 
 lang/bun/bun , ✅(4s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(1s) 
 lang/wasmer/wasmer , ✅(8s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/rclone/rclone , ✅(4s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/duf/duf , ✅(2s) 
 filesystem/ismc/ismc , - 
 filesystem/broot/broot , ✅(2s) 
 container/kind/kind , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kube-score/kube-score , ✅(1s) 
 container/k3d/k3d , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/helm/helm , ✅(2s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/ffmpeg/ffmpeg , ✅(6s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/shtris/shtris , ✅(1s) 
 terminal/gotop/gotop , ✅(2s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/tmux/tmux , ✅(1s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/brook/brook , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/dasel/dasel , ✅(2s) 
 data/trdsql/trdsql , ✅(2s) 
 data/zstd/zstd , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/jq/jq , ✅(2s) 
 data/pandoc/pandoc , ✅(4s) 
 data/fzf/fzf , ✅(1s) 
 data/rg/rg , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/micro/micro , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/xsv/xsv , ✅(2s) 
 data/grex/grex , ✅(1s) 
 data/qrencode/qrencode , ✅(2s) 
 data/qrencode/qr , ✅(0s) 
 data/upx/upx , ✅(2s) 
 data/difft/difft , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/lazygit/lazygit , ✅(2s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/tig/tig , ✅(2s) 
 git/gitui/gitui , ✅(2s) 
 git/tea/tea , ✅(4s) 
 git/bit/bit , ✅(1s) 
 git/gitea/gitea , ✅(4s) 
 git/gix/gix , ✅(3s) 
 git/gix/ein , ✅(0s) 
 git/soft-serve/soft-serve , ✅(2s) 
 git/soft-serve/soft , ✅(1s) 
