 data-text/sd/sd , ✅(1s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/grails/grails , ✅(6s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/hadoop/hadoop , ✅(73s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/flink/flink , ✅(27s) 
 sdkman/groovyserv/groovyserv , ✅(2s) 
 sdkman/groovyserv/groovyserver , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(8s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/jbake/jbake , ✅(4s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/ktx/ktx , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(4s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/gemini-cli/gemini-cli , ❌(xbin init) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/codex/codex , ❌(xbin init) 
 db/lazysql/lazysql , ✅(2s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/usql/usql , ✅(4s) 
 db-mysql/mysql/mysql , ✅(19s) 
 osman/osquery/osqueryi , ✅(11s) 
 osman/zenith/zenith , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/ismc/ismc , - 
 osman/bottom/btm , ✅(2s) 
 osman/proot/proot , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(1s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(1s) 
 markdown-html/glow/glow , ✅(2s) 
 common/7zz/7zz , ✅(1s) 
 common/7za/7za , ✅(0s) 
 common/7za/7z , ✅(0s) 
 common/busybox/busybox , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 file-disk/dua/dua , ✅(2s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/ncdu/ncdu , ✅(1s) 
