 game/shtris/shtris , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/ktx/ktx , ✅(4s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/schemacrawler/schemacrawler , ✅(10s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(7s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(4s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(3s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(2s) 
 filesystem/smartctl/smartctl , ✅(1s) 
 filesystem/lf/lf , ✅(2s) 
 filesystem/dust/du , ✅(2s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(1s) 
 filesystem/gdu/gdu , ✅(1s) 
 filesystem/termscp/termscp , ✅(2s) 
 security/cfssl/cfssl , ✅(2s) 
 security/kyanos/kyanos , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/sodium/sodium , ✅(2s) 
 security/gosop/gosop , ✅(2s) 
 security/nmap/nmap , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(3s) 
 security/rustscan/rustscan , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/bandwhich/bandwhich , ✅(2s) 
 network/tunasync/tunasync , ✅(3s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/websocat/websocat , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/traceroute/traceroute , ✅(2s) 
 network/globalping/globalping , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nali/nali , ✅(2s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/socat/socat , ✅(1s) 
 network/tcping/tcping , ✅(2s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 lang/zig/zig , ✅(7s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(9s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(8s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(8s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(4s) 
 container/busybox/busybox , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(3s) 
 container/kind/kind , ✅(2s) 
 db/usql/usql , ✅(4s) 
 db/lazysql/lazysql , ✅(2s) 
 db/sqlite3/sqlite3 , ✅(2s) 
 db/mysql/mysql , ✅(20s) 
 db/ws4sqlite/ws4sqlite , ✅(2s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 osman/procs/procs , ✅(2s) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(2s) 
 osman/osquery/osqueryi , ✅(10s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/zenith/zenith , ✅(1s) 
 osman/bottom/btm , ✅(2s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ncdu/ncdu , ✅(1s) 
