 game/shtris/shtris , ✅(1s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/visualvm/visualvm , ✅(3s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/pierrot/pierrot , ✅(3s) 
 sdkman/bpipe/bpipe , ✅(12s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/mvnd/mvnd , ✅(3s) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/kscript/kscript , ❌(xbin init) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/ki/ki , ✅(5s) 
 sdkman/concurnas/concurnas , ✅(6s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(13s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/ktx/ktx , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/gradle/gradle , ✅(3s) 
 sdkman/schemacrawler/schemacrawler , ✅(9s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/micronaut/mn , ✅(3s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 wasm/wasmer/wasmer , ✅(5s) 
 wasm/wasmtime/wasmtime , ✅(2s) 
 wasm/jco/jco , ✅(4s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 shell/zsh/zsh , ✅(2s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/pandoc/pandoc , ✅(4s) 
 filesystem/7za/7za , ✅(0s) 
 filesystem/7za/7z , ✅(0s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/exa/exa , ✅(0s) 
 filesystem/zstd/zstd , ✅(2s) 
 filesystem/bat/bat , ✅(1s) 
 filesystem/broot/broot , ✅(2s) 
 filesystem/eza/eza , ✅(1s) 
 filesystem/superfile/spf , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/upx/upx , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/yazi/yazi , ✅(1s) 
 filesystem/fd/fd , ✅(2s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/gdu/gdu , ✅(1s) 
 security/cfssl/cfssl , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(2s) 
 security/openssl/openssl , ✅(0s) 
 security/smartctl/smartctl , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/nmap/nmap , ✅(1s) 
 security/nping/nping , ✅(2s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/grype/grype , ✅(2s) 
 security/skate/skate , ✅(2s) 
 network/brook/brook , ❌(xbin init) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/mosquitto/mosquitto , ✅(2s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/doggo/doggo , ✅(2s) 
 network/termshark/termshark , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/aria2/aria , ✅(3s) 
 network/aria2/aria2 , ✅(0s) 
 network/socat/socat , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/tmux/tmux , ✅(2s) 
 lang/zig/zig , ✅(6s) 
 lang/kotlin/kotlin , ✅(4s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(16s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(6s) 
 lang/java/java , ✅(0s) 
 lang/java/javac , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/mawk/mawk , ✅(1s) 
 lang/groovy/groovy , ✅(3s) 
 lang/raku/raku , ✅(4s) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/pdfcpu/pdfcpu , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/magick/magick , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/vhs/vhs , ✅(3s) 
 container/busybox/busybox , ✅(1s) 
 container/helm/helm , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/kubectx/kubectx , ✅(2s) 
 container/k3d/k3d , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/kind/kind , ✅(1s) 
 db/usql/usql , ✅(5s) 
 db/sqlite3/sqlite3 , ✅(1s) 
 db/mysql/mysql , ✅(18s) 
 db/ws4sqlite/ws4sqlite , ✅(1s) 
 editor/helix/helix , ✅(3s) 
 editor/helix/hx , ❌(xbin init) 
 editor/micro/micro , ✅(2s) 
 editor/nvim/nvim , ✅(2s) 
 osman/procs/procs , ❌(xbin init) 
 osman/ismc/ismc , - 
 osman/proot/proot , ✅(1s) 
 osman/osquery/osqueryctl , ✅(11s) 
 osman/osquery/osquery , ✅(0s) 
 osman/osquery/osqueryd , ✅(0s) 
 osman/osquery/osqueryi , ✅(0s) 
 osman/gotop/gotop , ✅(2s) 
 osman/fastfetch/fastfetch , ❌(xbin init) 
 osman/zenith/zenith , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/mirrord/mirrord , ✅(3s) 
 osman/ncdu/ncdu , ✅(2s) 
