 container/k3d/k3d , ✅(2s) 
 network/socat/socat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bat/bat , ✅(2s) 
 shell/busybox/busybox , ✅(5s) 
 shell/procs/procs , ✅(1s) 
 shell/exa/exa , ✅(1s) 
 shell/usql/usql , ✅(4s) 
 terminal/helix/helix , ✅(3s) 
 terminal/helix/hx , ✅(0s) 
 terminal/vhs/vhs , ✅(3s) 
 terminal/chatgpt/chatgpt , ✅(2s) 
 terminal/glow/glow , ✅(2s) 
 terminal/zenith/zenith , ✅(2s) 
 terminal/gotop/gotop , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/tmux/tmux , ✅(2s) 
 terminal/gum/gum , ✅(1s) 
 terminal/shtris/shtris , ✅(1s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(2s) 
 sdkman/ktx/ktx , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler/schemacrawler , ✅(7s) 
 sdkman/karaf/karaf , ✅(4s) 
 sdkman/asciidoctorj/asciidoctorj , ✅(2s) 
 sdkman/grails/grails , ✅(7s) 
 sdkman/maven/maven , ✅(1s) 
 sdkman/maven/mvn , ✅(0s) 
 sdkman/jbake/jbake , ✅(6s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(2s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/jreleaser/jreleaser , ✅(4s) 
 sdkman/connor/connor , ✅(2s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(1s) 
 sdkman/sbt/sbt , ✅(3s) 
 sdkman/activemq/activemq , ✅(271s) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/quarkus/quarkus , ✅(2s) 
 sdkman/webtau/webtau , ✅(2s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/znai/znai , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(2s) 
 sdkman/micronaut/mn , ✅(0s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/infrastructor/infrastructor , ✅(2s) 
 sdkman/pomchecker/pomchecker , ✅(2s) 
 sdkman/mcs/mcs , ✅(2s) 
 sdkman/flink/flink , ✅(25s) 
 sdkman/ant/ant , ✅(2s) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/gradle/gradle , ✅(4s) 
 sdkman/spark/spark , ✅(9s) 
 sdkman/spark/spark-shell , ✅(1s) 
 sdkman/jmeter/jmeter , ✅(7s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/ki/ki , ✅(3s) 
 sdkman/ballerina/ballerina , ✅(6s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/gaiden/gaiden , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/hadoop/hadoop , ✅(40s) 
 sdkman/doctoolchain/doctoolchain , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 osman/proot/proot , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/hurl/hurl , ✅(2s) 
 osman/hurl/hurlfmt , ✅(0s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/terraform/terraform , ✅(3s) 
 lang/rust/rust , ✅(23s) 
 lang/rust/rustc , ✅(1s) 
 lang/mawk/mawk , ✅(1s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(1s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/scala/scala , ✅(3s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/perl/perl , ✅(2s) 
 lang/deno/deno , ✅(2s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(5s) 
 lang/julia/julia , ✅(7s) 
 lang/wasmtime/wasmtime , ✅(2s) 
 lang/groovy/groovy , ✅(3s) 
 lang/zig/zig , ✅(6s) 
 lang/goreleaser/goreleaser , ✅(3s) 
 lang/go/go , ✅(6s) 
 lang/go/gofmt , ✅(1s) 
 lang/python/python , ✅(19s) 
 lang/raku/raku , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/skate/skate , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/sodium/sodium , ✅(1s) 
