 data-json-yml/jq/jq , ✅(1s) 
 lang-perl-raku/perl/perl , ✅(2s) 
 lang-perl-raku/raku/raku , ✅(5s) 
 security/cfssl/cfssl , ✅(1s) 
 security/nping/nping , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/rustscan/rustscan , ✅(1s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/nmap/nmap , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/lynis/lynis , ❌(xbin init) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/skate/skate , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/ncat/ncat , ✅(1s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(1s) 
 lang/go/go , ✅(3s) 
 lang/go/gofmt , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/xgo/xgo , ✅(4s) 
 lang/python/python , ✅(9s) 
 lang/python/python3 , ✅(0s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(1s) 
 lang/mawk/mawk , ✅(0s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/java/java , ✅(7s) 
 lang/java/javac , ✅(0s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 data-text/sd/sd , ✅(1s) 
 data-text/pandoc/pandoc , ✅(3s) 
 web-browser/ttyd/ttyd , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/websocat/websocat , ✅(1s) 
 network/tunasync/tunasync , ✅(2s) 
 network/tunasync/tunasynctl , ✅(0s) 
 network/tcping/tcping , ✅(2s) 
 network/traceroute/traceroute , ✅(1s) 
 network/termshark/termshark , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/gost/gost , ✅(2s) 
 network/nexttrace/nexttrace , ✅(1s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/nali/nali , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/brook/brook , ❌(xbin init) 
 network/socat/socat , ✅(1s) 
 programming/tokei/tokei , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(1s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/lazygit/lazygit , ✅(2s) 
 scm-git-tool/jj/jj , ✅(1s) 
 scm-git-tool/gitui/gitui , ✅(2s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 scm-git-tool/tig/tig , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/lazydocker/lazydocker , ✅(1s) 
 container/syft/syft , ✅(2s) 
 misc/grex/grex , ✅(1s) 
