 js/bun/bun , ✅(3s) 
 git/soft-serve/soft-serve , ❌(xbin init) 
 git/soft-serve/soft , ❌(xbin init) 
 git/tig/tig , ✅(1s) 
 shell/zsh/zsh , ✅(1s) 
 filesystem/dust/du , ✅(1s) 
 filesystem/dust/dust , ✅(0s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/broot/broot , ✅(1s) 
 filesystem/ncdu/ncdu , ✅(1s) 
 filesystem/tokei/tokei , ✅(1s) 
 filesystem/dua/dua , ✅(1s) 
 filesystem/lf/lf , ✅(1s) 
 filesystem/yazi/yazi , ✅(2s) 
 filesystem/duf/duf , ✅(1s) 
 filesystem/rclone/rclone , ✅(2s) 
 network/frp/frp , ✅(1s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(1s) 
 network/curl/curl , ✅(1s) 
 network/nmap/nmap , ✅(1s) 
 network/ttyd/ttyd , ✅(1s) 
 network/gost/gost , ✅(1s) 
 network/bandwhich/bandwhich , ✅(1s) 
 network/traceroute/traceroute , ✅(0s) 
 network/termshark/termshark , ✅(1s) 
 network/ncat/ncat , ✅(1s) 
 network/mosquitto/mosquitto , ✅(1s) 
 network/mosquitto/mqtt , ✅(0s) 
 network/mosquitto/mosquitto_passwd , ✅(0s) 
 network/mosquitto/mosquitto_pub , ✅(0s) 
 network/mosquitto/mosquitto_rr , ✅(0s) 
 network/mosquitto/mosquitto_sub , ✅(0s) 
 network/mosquitto/mosquitto_ctrl , ✅(0s) 
 network/ffuf/ffuf , ✅(1s) 
 network/globalping/globalping , ✅(1s) 
 network/aria2/aria , ✅(2s) 
 network/aria2/aria2 , ✅(0s) 
 network/hurl/hurl , ✅(1s) 
 network/hurl/hurlfmt , ✅(0s) 
 network/nping/nping , ✅(6s) 
 network/socat/socat , ✅(1s) 
 network/websocat/websocat , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(1s) 
 osman/proot/proot-rs , ✅(1s) 
 osman/proot/proot , ✅(0s) 
 osman/tunasync/tunasync , ✅(1s) 
 osman/tunasync/tunasynctl , ✅(1s) 
 osman/easyrsa/easyrsa , ✅(0s) 
 osman/gotop/gotop , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/ismc/ismc , - 
 osman/etcd/etcd , ✅(2s) 
 osman/etcd/etcdctl , ✅(0s) 
 osman/etcd/etcdutl , ✅(0s) 
 osman/procs/procs , ❌(xbin init) 
 osman/cfssl/cfssl , ✅(2s) 
 iac/terraform/terraform , ✅(1s) 
 wasm/wasmtime/wasmtime , ✅(1s) 
 wasm/wasmer/wasmer , ✅(4s) 
 wasm/jco/jco , ✅(4s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/qpdf/qpdf , ✅(1s) 
 multimedia/termsvg/termsvg , ✅(1s) 
 multimedia/ffmpeg/ffmpeg , ✅(0s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/agg/agg , ✅(1s) 
