 terminal/glow/glow , ✅(2s) 
 sdkman/ki/ki , ✅(4s) 
 sdkman/coursier/coursier , ✅(3s) 
 sdkman/coursier/cs , ✅(0s) 
 sdkman/jmeter/jmeter , ✅(12s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/sbt/sbt , ✅(4s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/scala_cli/scala_cli , ✅(3s) 
 sdkman/mulefd/mulefd , ✅(2s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 git/tig/tig , ✅(2s) 
 git/gh/gh , ✅(3s) 
 git/act_runner/act_runner , ✅(4s) 
 git/gitui/gitui , ✅(2s) 
 git/gitea/gitea , ✅(5s) 
 git/gix/gix , ✅(2s) 
 git/gix/ein , ✅(1s) 
 git/gitleaks/gitleaks , ✅(1s) 
 git/soft-serve/soft-serve , ✅(3s) 
 git/soft-serve/soft , ✅(0s) 
 git/tea/tea , ✅(4s) 
 git/lazygit/lazygit , ✅(2s) 
 git/bit/bit , ✅(2s) 
 media/agg/agg , ✅(1s) 
 data/rg/rg , ✅(1s) 
 data/sd/sd , ✅(2s) 
 data/xsv/xsv , ✅(1s) 
 data/upx/upx , ✅(1s) 
 data/zstd/zstd , ✅(2s) 
 data/qrencode/qrencode , ✅(1s) 
 data/qrencode/qr , ✅(1s) 
 data/trdsql/trdsql , ✅(2s) 
 data/yq/yq , ✅(0s) 
 data/grex/grex , ✅(2s) 
 data/7zz/7zz , ✅(1s) 
 data/brook/brook , ✅(2s) 
 data/sqlite3/sqlite3 , ✅(2s) 
 data/ws4sqlite/ws4sqlite , ✅(2s) 
 data/fzf/fzf , ✅(1s) 
 data/7za/p7zip , ✅(1s) 
 data/7za/7za , ✅(0s) 
 data/7za/7z , ✅(0s) 
 data/pandoc/pandoc , ✅(4s) 
 data/micro/micro , ✅(2s) 
 data/difft/difft , ✅(2s) 
 data/jq/jq , ✅(2s) 
 data/dasel/dasel , ✅(1s) 
 plugin/sqlite-vss/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv/sqlite-xsv , ✅(2s) 
 plugin/sqlite-simple/sqlite-simple , ✅(2s) 
 lang/mawk/mawk , ✅(2s) 
 lang/zig/zig , ✅(7s) 
 lang/deno/deno , ✅(3s) 
 lang/raku/raku , ✅(18s) 
 lang/lua/lua , ✅(2s) 
 lang/lua/luac , ✅(0s) 
 lang/kotlin/kotlin , ✅(3s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/wasmer/wasmer , ✅(8s) 
 lang/bun/bun , ✅(4s) 
 lang/rust/rustc , ✅(21s) 
 lang/rust/rust , ✅(0s) 
 lang/go/go , ✅(5s) 
 lang/go/gofmt , ✅(0s) 
 lang/java/java , ✅(8s) 
 lang/java/javac , ✅(1s) 
 lang/groovy/groovy , ✅(2s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(1s) 
 lang/goreleaser/goreleaser , ✅(2s) 
 lang/python/python , ✅(23s) 
 lang/julia/julia , ✅(8s) 
 lang/wasmtime/wasmtime , ✅(3s) 
 lang/perl/perl , ✅(2s) 
 lang/node/node , ✅(4s) 
 lang/node/npm , ✅(0s) 
 shell/usql/usql , ✅(4s) 
 shell/exa/exa , ✅(0s) 
 shell/procs/procs , ✅(1s) 
 shell/busybox/busybox , ✅(1s) 
 shell/bat/bat , ✅(1s) 
 shell/hyperfine/hyperfine , ✅(1s) 
 shell/bash-preexec/bash-preexec , ✅(2s) 
 container/kube-linter/kube-linter , ✅(3s) 
 container/helm/helm , ✅(3s) 
 container/kube-score/kube-score , ✅(2s) 
 container/k3d/k3d , ✅(2s) 
 container/kubectx/kubectx , ✅(2s) 
 container/minikube/minikube , ✅(4s) 
 container/kind/kind , ✅(1s) 
 container/bwrap/bwrap , ✅(1s) 
 container/kube-capacity/kube-capacity , ✅(3s) 
 security/sodium/sodium , ✅(2s) 
 security/lynis/lynis , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/osquery/osqueryctl , ✅(9s) 
 security/osquery/osquery , ✅(0s) 
 security/osquery/osqueryd , ✅(0s) 
 security/osquery/osqueryi , ✅(0s) 
 security/smartctl/smartctl , ✅(2s) 
 security/skate/skate , ✅(2s) 
