 sdkman/connor/connor , ✅(2s) 
 osman/7za/7za , ✅(1s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/fd/fd , ❌(xbin init) 
 osman/fd/ff , ❌(xbin init) 
 osman/difft/difft , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/duf/duf , ✅(2s) 
 osman/pandoc/pandoc , ✅(3s) 
 osman/brook/brook , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 media/sqlite3/sqlite3 , ✅(2s) 
 media/ffmpeg/ffmpeg , ❌(xbin init) 
 media/magick/magick , ❌(xbin init) 
 media/agg/agg , ❌(xbin init) 
 security/smartctl/smartctl , ✅(1s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/nmap/nmap , ✅(2s) 
