 sdkman/connor/connor , ✅(2s) 
 osman/lazygit/lazygit , ✅(2s) 
 osman/sodium/sodium , ✅(2s) 
 osman/mirrord/mirrord , ✅(2s) 
 osman/procs/procs , ✅(1s) 
 osman/bwrap/bwrap , ✅(2s) 
 osman/qrencode/qrencode , ✅(2s) 
 osman/qrencode/qr , ✅(0s) 
 osman/mosquitto/mosquitto , ✅(2s) 
 osman/mosquitto/mqtt , ✅(0s) 
 osman/mosquitto/mosquitto_passwd , ✅(1s) 
 osman/mosquitto/mosquitto_pub , ✅(0s) 
 osman/mosquitto/mosquitto_rr , ✅(1s) 
 osman/mosquitto/mosquitto_sub , ✅(0s) 
 osman/mosquitto/mosquitto_ctrl , ✅(0s) 
 osman/mawk/mawk , ✅(3s) 
 osman/bit/bit , ✅(2s) 
 osman/tokei/tokei , ✅(2s) 
 osman/helix/helix , ✅(3s) 
 osman/helix/hx , ✅(1s) 
 osman/kube-linter/kube-linter , ✅(2s) 
 osman/hyperfine/hyperfine , ✅(2s) 
 osman/terraform/terraform , ✅(4s) 
 osman/tmux/tmux , ✅(1s) 
 osman/ffuf/ffuf , ✅(1s) 
 osman/gh/gh , ✅(2s) 
 osman/ucloud/ucloud , ✅(2s) 
 osman/dust/dust , ✅(1s) 
 osman/dust/du , ✅(0s) 
 osman/grex/grex , ✅(2s) 
 osman/rclone/rclone , ✅(3s) 
 osman/gost/gost , ✅(3s) 
 osman/sqlean/sqlean , ❌(xbin init) 
 osman/termshark/termshark , ✅(3s) 
 osman/gum/gum , ✅(2s) 
 osman/busybox/busybox , ❌(xbin init) 
 osman/aliyun/aliyun , ✅(2s) 
 osman/kind/kind , ✅(2s) 
 osman/gitleaks/gitleaks , ✅(2s) 
 osman/7za/7za , ✅(0s) 
 osman/7za/p7zip , ✅(0s) 
 osman/7za/7z , ✅(0s) 
 osman/fd/fd , ✅(1s) 
 osman/fd/ff , ✅(1s) 
 osman/difft/difft , ✅(2s) 
 osman/gotop/gotop , ✅(2s) 
 osman/yq/yq , ✅(0s) 
 osman/duf/duf , ✅(2s) 
 osman/pandoc/pandoc , ✅(4s) 
 osman/brook/brook , ✅(2s) 
 osman/proot/proot , ✅(2s) 
 osman/kube-capacity/kube-capacity , ✅(2s) 
 osman/ws4sqlite/ws4sqlite , ✅(2s) 
 media/sqlite3/sqlite3 , ✅(1s) 
 media/ffmpeg/ffmpeg , ✅(23s) 
 media/magick/magick , ✅(2s) 
 media/agg/agg , ✅(2s) 
 security/smartctl/smartctl , ✅(2s) 
 security/ncat/ncat , ✅(2s) 
 security/nping/nping , ✅(2s) 
 security/traceroute/traceroute , ❌(xbin init) 
 security/bandwhich/bandwhich , ✅(2s) 
 security/openssl/openssl , ✅(2s) 
 security/openssl/ssl , ✅(0s) 
 security/nmap/nmap , ✅(2s) 
