 test/hyperfine/hyperfine , ✅(2s) 
 network/frp/frp , ✅(2s) 
 network/frp/frps , ✅(0s) 
 network/frp/frpc , ✅(0s) 
 network/traceroute/traceroute , ✅(1s) 
 network/doggo/doggo , ✅(1s) 
 network/termshark/termshark , ✅(2s) 
 network/gost/gost , ✅(2s) 
 network/websocat/websocat , ✅(1s) 
 network/globalping/globalping , ✅(2s) 
 network/curl/curl , ✅(1s) 
 network/nexttrace/nexttrace , ✅(2s) 
 network/aria2/aria2 , ✅(2s) 
 network/aria2/aria , ✅(0s) 
 network/nali/nali , ✅(1s) 
 lang-python/miniconda/conda , ✅(58s) 
 finance/hledger/hledger , ✅(4s) 
 other/qrencode/qrencode , ✅(1s) 
 other/qrencode/qr , ✅(0s) 
 misc/grex/grex , ✅(1s) 
 data-csv-tsv/miller/mlr , ✅(1s) 
 data-csv-tsv/trdsql/trdsql , ✅(1s) 
 data-csv-tsv/xsv/xsv , ✅(2s) 
 sdkman/ant/ant , ❌(xbin init) 
 sdkman/kscript/kscript , ✅(1s) 
 sdkman/toolkit/toolkit , ✅(2s) 
 sdkman/ktx/ktx , ❌(xbin init) 
 sdkman/flink/flink , ✅(17s) 
 sdkman/bpipe/bpipe , ✅(2s) 
 sdkman/jmeter/jmeter , ❌(xbin init) 
 sdkman/jbake/jbake , ✅(2s) 
 sdkman/mvnd/mvnd , ✅(2s) 
 sdkman/pierrot/pierrot , ✅(2s) 
 sdkman/grails/grails , ✅(4s) 
 sdkman/concurnas/concurnas , ✅(2s) 
 sdkman/concurnas/conc , ✅(0s) 
 sdkman/infrastructor/infrastructor , ✅(1s) 
 sdkman/activemq/activemq , ❌(xbin init) 
 sdkman/schemacrawler/schemacrawler , ✅(6s) 
 sdkman/hadoop/hadoop , ✅(30s) 
 sdkman/mulefd/mulefd , ✅(1s) 
 sdkman/karaf/karaf , ❌(xbin init) 
 sdkman/pomchecker/pomchecker , ✅(1s) 
 sdkman/doctoolchain/doctoolchain , ✅(1s) 
 sdkman/btrace/btrace , ✅(1s) 
 sdkman/connor/connor , ✅(1s) 
 sdkman/maven/maven , ❌(xbin init) 
 sdkman/maven/mvn , ❌(xbin init) 
 sdkman/skeletal/skeletal , ✅(2s) 
 sdkman/sbt/sbt , ✅(2s) 
 sdkman/mybatis_migrations/mybatis_migrations , ✅(1s) 
 sdkman/mybatis_migrations/migrate , ✅(0s) 
 sdkman/ballerina/ballerina , ✅(7s) 
 sdkman/ballerina/bal , ✅(0s) 
 sdkman/layrry/layrry , ✅(1s) 
 sdkman/micronaut/mn , ✅(2s) 
 sdkman/micronaut/micronaut , ✅(0s) 
 sdkman/ki/ki , ✅(2s) 
 sdkman/mcs/mcs , ✅(1s) 
 sdkman/groovyserv/groovyserv , ✅(3s) 
 sdkman/groovyserv/groovyserver , ✅(0s) 
 sdkman/quarkus/quarkus , ✅(1s) 
 sdkman/kobweb/kobweb , ✅(1s) 
 sdkman/gradle/gradle , ✅(2s) 
 sdkman/visualvm/visualvm , ✅(2s) 
 sdkman/gaiden/gaiden , ✅(1s) 
 sdkman/neo4j_migrations/neo4j_migrations , ✅(2s) 
 lang-js-ts/bun/bun , ✅(4s) 
 lang-js-ts/bun/bunx , ✅(0s) 
 lang-js-ts/deno/deno , ✅(2s) 
 lang-js-ts/node/node , ✅(4s) 
 lang-js-ts/node/npm , ✅(0s) 
 lang-js-ts/node/npx , ✅(0s) 
 programming/tokei/tokei , ✅(1s) 
 ai/whispercpp/whispercpp , ✅(2s) 
 ai/chatgpt/chatgpt , ✅(1s) 
 ai/gemini-cli/gemini-cli , ✅(9s) 
 ai/opencode/opencode , ✅(6s) 
 ai/codex/codex , ✅(3s) 
 file-disk/ncdu/ncdu , ✅(1s) 
 file-disk/duf/duf , ✅(1s) 
 file-disk/dust/du , ✅(1s) 
 file-disk/dust/dust , ✅(0s) 
 file-disk/gdu/gdu , ✅(2s) 
 file-disk/dua/dua , ✅(1s) 
 file-disk/smartctl/smartctl , ✅(1s) 
 filesystem/difft/difft , ✅(2s) 
 filesystem/fd/fd , ✅(1s) 
 filesystem/fd/ff , ✅(0s) 
 filesystem/termscp/termscp , ✅(1s) 
 filesystem/bat/bat , ✅(2s) 
 shell/zsh/zsh , ✅(1s) 
 lang/kotlin/kotlin , ✅(2s) 
 lang/kotlin/kotlinc , ✅(0s) 
 lang/python/python , ✅(7s) 
 lang/python/pip , ✅(0s) 
 lang/python/pip3 , ✅(0s) 
 lang/scala/scala , ✅(2s) 
 lang/scala/scaladoc , ✅(0s) 
 lang/xgo/xgo , ✅(4s) 
 lang/mawk/mawk , ✅(1s) 
 lang/go/go , ✅(2s) 
 lang/go/gofmt , ✅(0s) 
 lang/julia/julia , ✅(4s) 
 lang/java/java , ✅(4s) 
 lang/java/javac , ✅(0s) 
 lang/zig/zig , ✅(5s) 
 lang/lua/lua , ✅(1s) 
 lang/lua/luac , ✅(0s) 
 lang/groovy/groovy , ✅(1s) 
 terminal/zellij/zellij , ✅(2s) 
 terminal/gum/gum , ✅(2s) 
 terminal/tmux/tmux , ✅(1s) 
 osman/procs/procs , ✅(1s) 
 osman/bottom/btm , ✅(1s) 
 osman/fastfetch/fastfetch , ✅(2s) 
 osman/ismc/ismc , - 
 osman/osquery/osqueryi , ✅(9s) 
 osman/zenith/zenith , ✅(2s) 
 osman/gotop/gotop , ✅(1s) 
 osman/proot/proot , ✅(1s) 
 osman/mirrord/mirrord , ✅(2s) 
 db-sqlite/sqlite3/sqlite3 , ✅(2s) 
 db-sqlite/ws4sqlite/ws4sqlite , ✅(1s) 
 container-kube/k3d/k3d , ✅(2s) 
 container-kube/kubectx/kubectx , ✅(1s) 
 container-kube/helm/helm , ✅(2s) 
 container-kube/kind/kind , ✅(2s) 
 container-kube/minikube/minikube , ✅(3s) 
 data-line/fzf/fzf , ✅(1s) 
 data-line/rg/rg , ✅(1s) 
 data-line/skim/sk , ✅(2s) 
 markdown-html/glow/glow , ✅(1s) 
 markdown-html/mermaid-ascii/mermaid-ascii , ✅(2s) 
 db/etcd/etcd , ✅(2s) 
 db/etcd/etcdctl , ✅(0s) 
 db/etcd/etcdutl , ✅(0s) 
 db/lazysql/lazysql , ✅(2s) 
 db/usql/usql , ✅(4s) 
 cloud-tool/rclone/rclone , ✅(2s) 
 cloud-tool/terraform/terraform , ✅(3s) 
 data-text/pandoc/pandoc , ✅(3s) 
 data-text/sd/sd , ✅(1s) 
 data-bin/upx/upx , ✅(1s) 
 container/syft/syft , ✅(2s) 
 container/lazydocker/lazydocker , ✅(2s) 
 container/bwrap/bwrap , ✅(1s) 
 scm-git-tool/bit/bit , ✅(1s) 
 scm-git-tool/gix/gix , ✅(2s) 
 scm-git-tool/gix/ein , ✅(0s) 
 scm-git-tool/tig/tig , ✅(1s) 
 scm-git-tool/lazygit/lazygit , ✅(1s) 
 scm-git-tool/jj/jj , ✅(2s) 
 scm-git-tool/gitui/gitui , ✅(1s) 
 scm-git-tool/gitleaks/gitleaks , ✅(1s) 
 common/7zz/7zz , ✅(1s) 
 common/zstd/zstd , ✅(1s) 
 common/busybox/busybox , ✅(1s) 
 common/7za/7za , ✅(1s) 
 common/7za/7z , ✅(0s) 
 security/nping/nping , ✅(1s) 
 security/cfssl/cfssl , ✅(2s) 
 security/grype/grype , ✅(2s) 
 security/ezcheck/ezcheck , ✅(1s) 
 security/skate/skate , ✅(2s) 
 security/gosop/gosop , ✅(1s) 
 security/ncat/ncat , ✅(1s) 
 security/openssl/ssl , ✅(1s) 
 security/openssl/openssl , ✅(0s) 
 security/nmap/nmap , ✅(3s) 
 security/easyrsa/easyrsa , ✅(1s) 
 security/sodium/sodium , ✅(1s) 
 security/kyanos/kyanos , ✅(2s) 
 security/rustscan/rustscan , ✅(2s) 
 security/lynis/lynis , ❌(xbin init) 
 multimedia/ffmpeg/ffmpeg , ✅(5s) 
 multimedia/termsvg/termsvg , ✅(2s) 
 multimedia/cwebp/cwebp , ✅(1s) 
 multimedia/magick/magick , ✅(1s) 
 multimedia/pdfcpu/pdfcpu , ✅(2s) 
 multimedia/vhs/vhs , ✅(3s) 
 multimedia/agg/agg , ✅(1s) 
 multimedia/qpdf/qpdf , ✅(2s) 
 web-browser/ttyd/ttyd , ✅(1s) 
